,ID,Repl1_F1,Repl1_F2,Repl1_F3,Repl1_F4,Repl1_F5,Repl1_F6,Repl1_F7,Repl1_F8,Repl1_F9,Repl1_F10,Repl1_F11,Repl1_F12,Repl1_F13,Repl1_F1415,Repl1_F1617,Repl1_F18,Repl2_F1,Repl2_F2,Repl2_F3,Repl2_F4,Repl2_F5,Repl2_F6,Repl2_F7,Repl2_F8,Repl2_F9,Repl2_F10,Repl2_F11,Repl2_F12,Repl2_F13,Repl2_F1415,Repl2_F1617,Repl2_F18,Repl3_F1,Repl3_F2,Repl3_F3,Repl3_F4,Repl3_F5,Repl3_F6,Repl3_F7,Repl3_F8,Repl3_F9,Repl3_F10,Repl3_F11,Repl3_F12,Repl3_F13,Repl3_F1415,Repl3_F1617,Repl3_F18,Average_F1,Average_F2,Average_F3,Average_F4,Average_F5,Average_F6,Average_F7,Average_F8,Average_F9,Average_F10,Average_F11,Average_F12,Average_F13,Average_F1415,Average_F1617,Average_F18,SpCorAv,Average_Sum_intensities,Feature_subtype
624,sll1314,0,0.000292166,0.020151061,0.409985868,0.346877244,0.176294262,0.030382246,0.008306423,0.005173349,0.002335087,0,0.000102742,0,7.58E-05,2.38E-05,0,3.33E-05,0.001037408,0.024589934,0.251449156,0.495661196,0.161812584,0.053701034,0.006626638,0.00323922,0.001090792,0.000686998,0,0,0,0,7.18E-05,0,0.000173378,0.041382168,0.217611599,0.432348556,0.267341624,0.029318807,0.005461438,0,0.004504829,0.001791142,0,0,0,0,6.65E-05,1.11E-05,0.000500984,0.028707721,0.293015541,0.424962332,0.201816156,0.037800696,0.006798166,0.00280419,0.002643569,0.000826047,3.42E-05,0,2.53E-05,7.92E-06,4.61E-05,0.861691086,5255925595,Protein
625,sll1315,0,0,0.021841062,0.40355138,0.399281917,0.131818942,0.019000562,0.009952205,0.004099846,0.002429237,0.006306897,0.001717951,0,0,0,0,0,0,0.009047667,0.380962546,0.4162163,0.100669209,0.079103859,0.011977424,0,0.001135356,0.000887639,0,0,0,0,0,0,0.000410633,0.023195816,0.427060886,0.359016028,0.170381203,0.016995915,0,0.000626901,0.001123073,0.001189545,0,0,0,0,0,0,0.000136878,0.018028182,0.403858271,0.391504748,0.134289785,0.038366779,0.007309876,0.001575582,0.001562555,0.002794694,0.00057265,0,0,0,0,0.871955362,782688530,Protein
626,sll1316,0.000429641,0.079099488,0.344655952,0.427536925,0.099340743,0.02210037,0.011825275,0.0060435,0.005315163,0.002318944,0.000327348,0.000786045,7.96E-05,4.23E-05,8.54E-06,9.01E-05,0.001949853,0.092028827,0.442628371,0.285021751,0.103238445,0.036758431,0.025125897,0.004402084,0.002151819,0.001840436,0.000966903,0.000244845,8.16E-05,1.04E-05,0,4.05E-05,0.003509731,0.048619965,0.463343244,0.309664799,0.113192849,0.046492234,0.007873819,0.003717962,0.001731276,0.002866262,0.001776443,0.000539545,0.000112624,1.71E-05,1.42E-05,3.77E-05,0.001963075,0.073249426,0.416875856,0.340741158,0.105257346,0.035117012,0.014941664,0.004721182,0.003066086,0.00234188,0.001023565,0.000523478,9.13E-05,2.33E-05,7.58E-06,5.61E-05,0.97254902,37924613117,Protein
627,sll1317,0,0.000251099,0.011688451,0.236050869,0.489772944,0.181282792,0.042012182,0.021826715,0.009711779,0.005696203,0.000659523,0.000606749,0.000250709,8.45E-05,2.99E-05,7.55E-05,7.58E-05,0.000255814,0.002739298,0.141408075,0.566031981,0.18911934,0.076730979,0.007687852,0.007472324,0.005246259,0.002492207,0.00040164,0.000123424,4.63E-05,8.91E-06,4.33E-05,0.000116492,0.002505172,0.005794153,0.107476124,0.508721529,0.306745189,0.037471356,0.009191035,0.006931572,0.00900836,0.005069745,0.000534173,0.000390996,6.99E-05,4.19E-05,4.88E-05,6.41E-05,0.001004028,0.006740634,0.161645023,0.521508818,0.225715774,0.052071506,0.012901867,0.008038558,0.006650274,0.002740492,0.000514187,0.000255043,6.69E-05,2.69E-05,5.59E-05,0.976470588,51177548697,Protein
628,sll1318,0,0,0,0,0,0,0,0.01455846,0,0.504097746,0.405251247,0.076092547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047448712,0.747089165,0.205462123,0,0,0,0,0,0,0,0,0,0,0,0.02657916,0,0,0.46174597,0.356076864,0.141708701,0,0.013889306,0,0,0,0,0,0,0,0,0.01371254,0,0.183848819,0.538028794,0.212543844,0.047236234,0,0.004629769,0,0.655991605,20593696.67,Protein
629,sll1322,0,0,0.022447744,0.725562617,0.15881697,0.062838052,0.018383356,0.00699981,0.001371232,0.002471495,0.000618991,0,0,0,0,0.000489734,0,0,0.000491728,0.430326275,0.338165898,0.166882303,0.042382437,0.00906566,0.007232789,0.002557917,0.002203146,0.000605028,0,0,0,8.68E-05,0,0.000535982,0.001508373,0.321678026,0.461980143,0.15932764,0.027530331,0.008956443,0.004646584,0.00647279,0.005386712,0.00101941,0.000957566,0,0,0,0,0.000178661,0.008149281,0.492522306,0.319654337,0.129682665,0.029432041,0.008340638,0.004416868,0.003834067,0.002736283,0.000541479,0.000319189,0,0,0.000192184,0.909031944,6184639187,Protein
630,sll1323,0.000358683,0.008505088,0.18723643,0.55169462,0.172354071,0.034492759,0.020440301,0.010376754,0.007548608,0.004828487,0.00041926,0.001054533,0.000366653,0.000122031,4.22E-05,0.000159556,0.000822407,0.006726374,0.087776729,0.577958578,0.235551148,0.052336212,0.021177136,0.010679787,0.001735314,0.002779566,0.001089727,0.000125617,1.51E-05,2.64E-05,0,0,0.001199909,0.003065312,0.141786423,0.39853254,0.336414116,0.094455433,0.010750296,0.004621423,0.003238392,0.003218682,0.003041821,0.000536885,0.000208316,0,7.01E-05,6.03E-05,0.000793666,0.006098925,0.138933194,0.509395246,0.248106445,0.060428134,0.017455911,0.008559321,0.004174104,0.003608912,0.001516936,0.000572345,0.000196682,4.95E-05,3.74E-05,7.33E-05,0.96665097,20281425607,Protein
631,sll1324,0.005994504,0.052264215,0.240337429,0.471039981,0.141950519,0.03326099,0.01767843,0.011548311,0.016992872,0.005881194,0.000801291,0.001194596,0.000548083,0.000144851,1.75E-05,0.000345224,0.011629782,0.059601633,0.221433519,0.440834493,0.160233682,0.053288937,0.02590103,0.007478668,0.00369784,0.002614308,0.001655596,0.000605968,7.92E-05,4.35E-05,3.86E-05,0.000257286,0.01060592,0.030860373,0.340000473,0.316498104,0.209908378,0.073493135,0.011274602,0.006150731,0.003480687,0.003822046,0.002756288,0.000923896,0.000616185,6.64E-05,2.61E-05,0.000122646,0.009410069,0.047575407,0.26725714,0.409457526,0.170697526,0.053347687,0.018284687,0.00839257,0.008057133,0.004105849,0.001737725,0.000908153,0.000414503,8.49E-05,2.74E-05,0.000241718,0.980392157,22171260910,Protein
632,sll1325,0,0.001639666,0.193176936,0.560426808,0.11351535,0.04732377,0.032584449,0.017016859,0.02105778,0.0104357,0.001045659,0.000944355,0.000343141,0.00027606,4.72E-05,0.000166232,7.86E-06,0.00199588,0.26538018,0.40287457,0.13659462,0.086538971,0.0429844,0.021386122,0.021792439,0.014760497,0.0046404,0.000827883,0.000149978,4.25E-05,2.37E-05,0,0,0.002843191,0.379286153,0.261727094,0.15575693,0.090728129,0.021060133,0.029401226,0.012356636,0.024697263,0.019073101,0.001589007,0.000932861,0.000131098,7.30E-05,0.00034417,2.62E-06,0.002159579,0.279281089,0.408342824,0.135288966,0.074863624,0.032209661,0.022601402,0.018402285,0.016631153,0.008253053,0.001120415,0.000475326,0.000149892,4.80E-05,0.000170134,0.96372549,20349120350,Protein
633,sll1326,0.000197809,0.017972777,0.088603508,0.337122094,0.202285036,0.124860035,0.094233989,0.046608131,0.047826105,0.029541178,0.005791974,0.003438834,0.000816314,0.000156393,6.08E-05,0.000485034,0.002199252,0.021722744,0.059047489,0.274583401,0.209003995,0.15609807,0.112335093,0.069476002,0.032737656,0.031158892,0.02171754,0.003239501,0.000589391,0.000137257,2.91E-05,0.000161893,0.005762747,0.010688909,0.076810741,0.244035281,0.236306131,0.169116764,0.089292024,0.058514721,0.042227417,0.034752207,0.029172919,0.005633342,0.002759935,0.000167607,0.000103111,0.00041889,0.002719936,0.01679481,0.074820579,0.285246926,0.215865054,0.150024956,0.098620369,0.058199618,0.040930393,0.031817426,0.018894144,0.004103892,0.001388547,0.000153752,6.43E-05,0.000355272,0.987254902,1.21E+11,Protein
634,sll1327,0,0.001279299,0.019763325,0.193233256,0.110963067,0.288138774,0.178016596,0.078697635,0.073290526,0.035547097,0.006202286,0.005626253,0.002606755,0.000607078,1.79E-05,0.006010153,0,0.001028227,0.020084213,0.132849404,0.133101729,0.217261313,0.213999104,0.142672077,0.061516069,0.054786186,0.018329649,0.002547407,0.000660201,6.04E-05,0,0.001044267,5.97E-05,0.000150642,0.021817226,0.07348354,0.139571498,0.167944583,0.307723676,0.078387978,0.078569624,0.070463029,0.049450234,0.00822233,0.002724688,0.000247303,1.26E-05,0.00123104,1.99E-05,0.000819389,0.020554922,0.133188733,0.127878765,0.224448223,0.233246459,0.09991923,0.071125406,0.05359877,0.024660723,0.00546533,0.001997214,0.000304935,1.02E-05,0.00276182,0.960278782,12848952503,Protein
635,sll1329,0,0.018539797,0.217127118,0.616699156,0.147633929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076452244,0.662765899,0.208359708,0.052422149,0,0,0,0,0,0,0,0,0,0,0,0,0.13001868,0.713212241,0.117606103,0.039162975,0,0,0,0,0,0,0,0,0,0,0,0.006179932,0.141199348,0.664225766,0.15786658,0.030528375,0,0,0,0,0,0,0,0,0,0,0.853637902,129661000,Protein
636,sll1330,0,0.001415009,0.112763105,0.239849831,0.075098847,0.002884884,0.170630481,0.17121741,0.160167833,0.059495466,0.002364048,0.003431366,0.000681718,0,0,0,0,0,0.059720135,0.32135291,0.077496381,0,0,0,0.33449599,0.206934583,0,0,0,0,0,0,0,0,0.049014016,0.093906139,0.542120113,0,0,0,0,0.21033439,0.095343478,0.009281863,0,0,0,0,0,0.00047167,0.073832419,0.218369627,0.23157178,0.000961628,0.056876827,0.05707247,0.164887941,0.15892148,0.032569175,0.004237743,0.000227239,0,0,0,0.506294172,385176296.7,Protein
637,sll1334,0.000136254,0.001245294,0.061193904,0.379480478,0.30509439,0.169949246,0.050459695,0.017852661,0.009799287,0.004486375,0.000302415,0,0,0,0,0,0.000354738,0,0.007692155,0.192316062,0.31154081,0.255334219,0.155122555,0.058769559,0.011417598,0.004431783,0.002903912,0,0,0,0,0.000116609,0,0,0.026155509,0.146110347,0.319593214,0.263293673,0.113711266,0.085139632,0.026431637,0.012466692,0.006813727,0.000234045,0,5.03E-05,0,0,0.000163664,0.000415098,0.031680523,0.239302296,0.312076138,0.229525713,0.106431172,0.053920618,0.015882841,0.007128283,0.003340018,7.80E-05,0,1.68E-05,0,3.89E-05,0.908080808,2737645517,Protein
638,sll1336,0,0.00581102,0.049491507,0.220665256,0.342130091,0.247690472,0.076882768,0.035896816,0.014568814,0.005053196,0.00068304,0.000499929,0.000297717,0,0,0.000329374,0.000227495,0.007880964,0.05543744,0.149360322,0.332878263,0.245736505,0.131541784,0.058170375,0.010693399,0.004574292,0.002237072,0.000393812,0,5.39E-05,0,0.000347689,0.000466647,0.002037818,0.09448824,0.134252601,0.309319267,0.295250255,0.085900571,0.052700091,0.013778478,0.007472198,0.003423426,0.000588739,0.000356959,2.79E-05,5.43E-05,0.000349178,0.000231381,0.005243267,0.066472396,0.168092727,0.328109207,0.262892411,0.098108374,0.048922427,0.013013564,0.005699895,0.002114513,0.00049416,0.000218225,2.73E-05,1.81E-05,0.00034208,0.972498558,6902998807,Protein
639,sll1338,0,0.253688119,0.235205926,0.197590993,0.039839302,0.006729236,0.029511459,0.074821189,0.025141121,0.015290345,0.006969438,0.002825624,0.002645556,0.001617526,0,0.108124167,0.003271339,0.143792991,0.376740257,0.084895173,0.043585633,0.016035547,0.024071716,0.141928465,0.060818468,0.012965003,0.003338998,0.001076343,0.000386437,0,0,0.02324141,0.06385222,0.083709198,0.539204481,0.08180984,0.031462483,0.009375365,0.011639211,0.070233189,0.092233749,0.043974456,0.007415497,0.001022926,0.002126215,2.28E-05,0.001519959,0.024250664,0.02237452,0.16039677,0.383716888,0.121432002,0.038295806,0.010713383,0.021740795,0.095660948,0.059397779,0.024076601,0.005907978,0.001641631,0.001719403,0.000546764,0.000506653,0.05187208,0.844719237,3093857267,Protein
640,sll1341,0,0.001657227,0.008748928,0.008281497,0.00367137,0.000688236,0,0,0.002237546,0.044749059,0.082534886,0.07071557,0.046852497,0.026074094,0.014106387,0.689682701,0,0.00511143,0.021697223,0.025635491,0.008881993,0.002383271,0.00110051,0.001425572,0.000209022,0.004623789,0.035512109,0.048290201,0.014635229,0.021399339,0.034202577,0.771598685,0.00329356,0.001139937,0.032441859,0.010492438,0.002833457,0.001572854,0.000257438,0.000491887,0.001729485,0.001060765,0.008208359,0.042629131,0.044435219,0.022058409,0.026783821,0.803864942,0.001097853,0.002636198,0.02096267,0.014803142,0.00512894,0.00154812,0.000452649,0.000639153,0.001392018,0.016811205,0.042085118,0.053878301,0.035307648,0.023177281,0.025030928,0.755048776,0.796664932,7802134033,Protein
641,sll1342,0.000310391,0.014486672,0.096761139,0.373182404,0.238234516,0.13470581,0.085105294,0.030157827,0.014497077,0.006637822,0.002021734,0.001966353,0.000625135,0.000192777,1.38E-05,0.001101264,0.00060372,0.00645481,0.041739348,0.198701017,0.308605902,0.204551878,0.137945769,0.064760745,0.019605792,0.009801815,0.004268726,0.001167661,0.000310264,0.000169194,4.59E-05,0.00056829,0.000699184,0.003066968,0.059535264,0.186398795,0.279844248,0.235730641,0.104086201,0.062769272,0.032183156,0.021091151,0.011045579,0.001672714,0.00161459,0.000143743,0.000208395,0.00060928,0.000537765,0.008002816,0.066011917,0.252760739,0.275561556,0.191662776,0.109045755,0.052562615,0.022095342,0.012510263,0.00577868,0.001602243,0.000849996,0.000168571,8.94E-05,0.000759612,0.973529412,79342351637,Protein
642,sll1343,0.002063989,0.009519122,0,0.12338837,0.321862402,0.224623268,0.047751706,0.022400956,0.035213414,0.072630836,0.09166908,0.040257815,0.007535249,0,0,0.001083792,0.0006491,0.002017046,0.000747971,0.038782064,0.456643906,0.236096396,0.050163611,0.008552631,0.106365481,0.007153776,0.023389211,0.053328867,0.010991711,0.000570638,0,0.000183005,0.004364586,0.007139499,0,0.022343349,0.423101592,0.320406766,0.046038197,0.012878427,0.001742159,0.004568379,0.00472752,0.047598929,0.101365818,0.00710917,0.000594578,0.000385617,0.002359225,0.006225222,0.000249324,0.061504594,0.400535967,0.260375477,0.047984505,0.014610671,0.047773685,0.028117664,0.039928604,0.047061871,0.039964259,0.002559936,0.000198193,0.000550805,0.740695691,2150800550,Protein
643,sll1350,0.009797962,0.05236773,0.067005388,0.255146961,0.43963852,0.139485795,0,0.022409973,0,0.014147671,0,0,0,0,0,0,0,0,0,0.262671153,0.382610871,0.306378691,0.048339286,0,0,0,0,0,0,0,0,0,0,0,0,0.136431854,0.530513776,0.129216206,0.175559992,0,0,0,0,0,0,0,0,0.028278172,0.003265987,0.01745591,0.022335129,0.218083323,0.450921056,0.191693564,0.074633093,0.007469991,0,0.00471589,0,0,0,0,0,0.009426057,0.630192635,88307946.67,Protein
644,sll1352,0,0,0,0.674291453,0.325708547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595269809,0.404730191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575007423,0.424992577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614856228,0.385143772,0,0,0,0,0,0,0,0,0,0,0,1,20711933.33,Protein
645,sll1354,0,0,0,0.23859242,0.459109424,0.276194228,0.016956316,0.009147612,0,0,0,0,0,0,0,0,0,0,0,0.0187497,0.705367164,0.27355534,0,0,0.002327796,0,0,0,0,0,0,0,0,0,0,0.125439237,0.533559666,0.319558093,0.021443004,0,0,0,0,0,0,0,0,0,0,0,0,0.127593786,0.566012085,0.28976922,0.012799773,0.003049204,0.000775932,0,0,0,0,0,0,0,0.807582711,128111113.3,Protein
646,sll1355,0,0.014685946,0.203574902,0.631041013,0.135564686,0.015133453,0,0,0,0,0,0,0,0,0,0,0,0.001960312,0.181075801,0.568067781,0.245181239,0,0,0,0,0,0,0.002632792,0.001082075,0,0,0,0,0.001109971,0.17819395,0.533340999,0.227189753,0.060165327,0,0,0,0,0,0,0,0,0,0,0,0.005918743,0.187614884,0.577483265,0.202645226,0.025099593,0,0,0,0,0,0.000877597,0.000360692,0,0,0,0.816758701,403782550,Protein
647,sll1356,0,0.000229972,0.000157162,0.0002507,0.002319555,0.05854182,0.557995785,0.282037166,0.074353469,0.019414222,0.002506048,0.001345131,0.000402934,6.29E-05,0,0.000383086,0,0,0,0,0.002891065,0.041905788,0.296298686,0.543023662,0.08869145,0.021082373,0.005268624,0.000516718,0.000149877,3.23E-05,1.16E-05,0.000127793,0,0,0.000844973,0,0.002656299,0.018348131,0.274257235,0.472366848,0.154304048,0.058813526,0.016095946,0.001002363,0.000951335,9.21E-05,5.34E-05,0.000213747,0,7.67E-05,0.000334045,8.36E-05,0.002622306,0.03959858,0.376183902,0.432475892,0.105782989,0.033103374,0.007956873,0.000954737,0.000501382,6.25E-05,2.17E-05,0.000241542,0.940540264,28630140903,Protein
648,sll1358,0,0,0,0.017118614,0.065251342,0.500496562,0.31432049,0.073411661,0.018760262,0.009826374,0,0.000329322,0,0,0,0.000485373,0,0,0.004943294,0,0.046426247,0.543586156,0.344544251,0.044790753,0.007602827,0.003809438,0.000935852,0,0,0.001191338,0.002169844,0,0,0,0.007635949,0,0.036674218,0.432730255,0.36747368,0.126487067,0.018087889,0.006797843,0.003682676,0,0,0.000430422,0,0,0,0,0.004193081,0.005706205,0.049450603,0.492270991,0.342112807,0.08156316,0.014816993,0.006811219,0.001539509,0.000109774,0,0.000540587,0.000723281,0.000161791,0.777311239,1269070450,Protein
649,sll1359,0,0,0.030483774,0,0,0.183443187,0.664333059,0.112336636,0,0.009403345,0,0,0,0,0,0,0,0,0.04771876,0.08203247,0.199745756,0.082753139,0.379866444,0.16827451,0.039608921,0,0,0,0,0,0,0,0,0,0,0.291730075,0.355246512,0,0,0.353023414,0,0,0,0,0,0,0,0,0,0,0.026067511,0.124587515,0.184997422,0.088732109,0.348066501,0.21121152,0.013202974,0.003134448,0,0,0,0,0,0,0.41317112,44304380,Protein
650,sll1360,0.016876991,0.098320202,0.07672078,0.343266129,0.371793667,0.093022231,0,0,0,0,0,0,0,0,0,0,0,0.044594305,0.168644938,0.371211374,0.294995274,0.07378187,0.046772239,0,0,0,0,0,0,0,0,0,0,0.028959629,0.280999291,0.287708708,0.299186282,0.10314609,0,0,0,0,0,0,0,0,0,0,0.005625664,0.057291379,0.175455003,0.33406207,0.321991741,0.089983397,0.015590746,0,0,0,0,0,0,0,0,0,0.891695398,74019546.67,Protein
651,sll1362,0.000558701,0.004572719,0.008393034,0.065063359,0.349359044,0.390050302,0.123614979,0.034136866,0.012115246,0.006937134,0.001080607,0.001511975,0.000412884,0.00068706,0.000270109,0.001235979,0.000615332,0.000781769,0.003734988,0.007013709,0.351380214,0.426351353,0.160568366,0.035769048,0.006249938,0.002944898,0.000844807,0.001529535,0.000276376,0.000157851,0.000273826,0.001146947,0.000361042,0,0.008007567,0.003579477,0.307415795,0.445439213,0.155432906,0.047226508,0.013235309,0.013179517,0.003840676,0.00059609,0.001221055,0.000123176,0,0.00070271,0.000511692,0.00178483,0.006711863,0.025218848,0.336051684,0.420613623,0.14653875,0.03904414,0.010533498,0.007687183,0.00192203,0.001212533,0.000636772,0.000322696,0.000181312,0.001028546,0.892577598,6138771360,Protein
652,sll1363,0,0.001718328,0.02794319,0.092658881,0.032156132,0.013760611,0.026123837,0.041736109,0.131695178,0.441577918,0.117336451,0.061134859,0.008895331,0.001695347,0.00049327,0.001074559,5.91E-05,0.002805697,0.029478164,0.124684877,0.053786543,0.02135791,0.019219931,0.027287802,0.035421539,0.219155574,0.367941066,0.078614332,0.015769061,0.002189788,0.000465634,0.001556528,0.000206475,0.000818304,0.038360604,0.082669018,0.047653562,0.021592732,0.009080085,0.015027499,0.04497323,0.146746853,0.368492973,0.153566165,0.064604423,0.00389201,0.001007942,0.001514598,8.85E-05,0.001780776,0.031927319,0.100004258,0.044532079,0.018903751,0.018141284,0.028017137,0.070696649,0.269160115,0.284590163,0.097771785,0.029756272,0.002592382,0.000655615,0.001381895,0.898039216,52266492900,Protein
653,sll1365,0,0,0,0.268483565,0.382736168,0.242210158,0.072919196,0.011362899,0.011389126,0.006012927,0.004098955,0,0.000787007,0,0,0,0.008644963,0,0.069235785,0.130807065,0.286897426,0.243217355,0.106797506,0.074765126,0.013463564,0.056238277,0.002313586,0,0,0,0,0,0.007619348,0,0.04609718,0.137918367,0.303593585,0.334820446,0.092667689,0.064744446,0,0.013315276,0.005337645,0,0.001505367,0,0,0,0.005421437,0,0.038444322,0.179069666,0.32440906,0.273415986,0.090794797,0.050290823,0.00828423,0.025188826,0.003916728,0,0.000764125,0,0,0,0.844197125,456547240,Protein
654,sll1366,0,0,0.214131782,0,0.110347424,0.562695774,0.074537031,0.03136024,0,0.006927748,0,0,0,0,0,0,0,0.01287187,0.056002364,0.057403778,0.01506507,0.190237265,0.09020555,0.024749467,0.548882799,0,0,0,0,0,0,0.004581839,0,0.006402299,0.224939695,0,0.049238321,0.235656027,0.288605039,0.124909831,0,0.033875877,0,0,0,0,0,0.036372911,0,0.006424723,0.165024614,0.019134593,0.058216938,0.329529689,0.151115873,0.060339846,0.182960933,0.013601208,0,0,0,0,0,0.013651583,0.653965933,185601456.7,Protein
655,sll1367,0,0,0.128957418,0.592461474,0.278581108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099473064,0.544605726,0.308475896,0.035700462,0.011744852,0,0,0,0,0,0,0,0,0,0,0,0.197728479,0.452977036,0.289873624,0.059420861,0,0,0,0,0,0,0,0,0,0,0,0,0.142052987,0.530014745,0.292310209,0.031707108,0.003914951,0,0,0,0,0,0,0,0,0,0.883291511,160618433.3,Protein
656,sll1369,0,0,0.061469867,0.711410655,0.227119478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608418442,0.379518486,0,0,0,0,0,0,0,0,0,0,0,0.012063072,0,0.057154755,0.284305665,0.65853958,0,0,0,0,0,0,0,0,0,0,0,0.004021024,0,0.03954154,0.534711588,0.421725848,0,0,0,0,0,0,0,0,0,0,0,0.827560398,31178763.33,Protein
657,sll1370,0,0,0.009330193,0.385665697,0.447420237,0.133807451,0.014027334,0.006027477,0.002157352,0.001564259,0,0,0,0,0,0,0,0,0,0.416199821,0.437676924,0.127416618,0.016122465,0.002459443,0,0,0,0,0,0,0,0,0.000124729,0.000331829,0.013792908,0.351294035,0.454995693,0.17691727,0.002378573,0,0,0,0,0.000289692,0,0,0,0,4.16E-05,0.00011061,0.0077077,0.384386518,0.446697618,0.146047113,0.010842791,0.002828973,0.000719117,0.00052142,0,9.66E-05,0,0,0,0,0.740305824,1205734027,Protein
658,sll1371,0,0,0.014202856,0.341940408,0.250451296,0.188420751,0.155373443,0.041832591,0,0.007778654,0,0,0,0,0,0,0.002632208,0,0.024960598,0.249890581,0.329410661,0.140863921,0.166762945,0.045999805,0.018448535,0.011028815,0.010001931,0,0,0,0,0,0,0,0,0.146025842,0.341713723,0.241091468,0.126205566,0.066076639,0.041695907,0.015289151,0.009059534,0.006544113,0.006298057,0,0,0,0.000877403,0,0.013054484,0.245952277,0.307191893,0.19012538,0.149447318,0.051303012,0.020048148,0.01136554,0.006353821,0.002181371,0.002099352,0,0,0,0.836664046,132753796.7,Protein
659,sll1372,0,0.069985068,0.028727348,0.195866974,0.56334963,0.142070981,0,0,0,0,0,0,0,0,0,0,0.019242283,0.150635017,0,0.305208635,0.311114341,0.138290116,0,0,0,0,0,0,0,0,0,0,0.075509609,0.101792613,0,0.245811932,0.652395455,0,0,0,0,0,0,0,0,0,0,0,0.031583964,0.107470899,0.009575783,0.248962514,0.508953142,0.093453699,0,0,0,0,0,0,0,0,0,0,0.803525031,35880403.33,Protein
660,sll1374,0,0,0,0.305503586,0.652162379,0.042334035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496521135,0.503478865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075685153,0.839383212,0.084931635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292569958,0.665008152,0.04242189,0,0,0,0,0,0,0,0,0,0,0.875016114,91806033.33,Protein
661,sll1376,0,0,0,0.355645117,0.452590368,0.10478808,0.053423225,0.003988912,0,0.020096279,0,0.005043662,0,0,0,0.004424359,0,0,0,0.221642747,0.326819939,0.181640527,0.123909455,0.02931357,0.004770514,0.032163954,0.060951318,0.015069817,0.003718159,0,0,0,0,0,0,0.204716796,0.33723023,0.284864964,0.070029086,0.093541708,0,0.006285397,0,0,0,0.001057437,0.00227438,0,0,0,0,0.26066822,0.372213512,0.19043119,0.082453922,0.042281397,0.001590171,0.01951521,0.020317106,0.006704493,0.001239386,0.000352479,0.000758127,0.001474786,0.753073888,161694706.7,Protein
662,sll1377,0,0,0,0.460472947,0.403508557,0.084647615,0,0,0,0.020463705,0,0,0,0.030907176,0,0,0,0,0,0.558509531,0.441490469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328401282,0.300674437,0.179913583,0.191010699,0,0,0,0,0,0,0,0,0,0,0,0,0.44912792,0.381891154,0.088187066,0.063670233,0,0,0.006821235,0,0,0,0.010302392,0,0,0.709738366,36746296.67,Protein
663,sll1380,0,0.169504138,0.42790107,0.336820722,0.05336849,0.007865426,0.002063879,0.001197881,0.001046354,0.000196895,0,0,3.51E-05,0,0,0,0.000437417,0.214366515,0.554600067,0.162526664,0.051084727,0.004389161,0.010414888,0,0,0,0,0,6.41E-05,0,0,0,0.002116486,0.055606887,0.74278707,0.146977595,0.041347663,0.010731019,0.001214451,0.00052786,0.000577911,0,0,0,0,7.17E-05,0.000107365,5.05E-05,0.000851301,0.146492513,0.575096069,0.215441661,0.048600293,0.007661869,0.004564406,0.000575247,0.000541421,6.56E-05,0,0,3.31E-05,2.39E-05,3.58E-05,1.68E-05,0.814656463,4012028389,Protein
664,sll1381,0,0.034233758,0.271511861,0.563972287,0.104659285,0.025622808,0,0,0,0,0,0,0,0,0,0,0.010191523,0.041595856,0.392839191,0.462862366,0.074906744,0,0,0,0,0,0,0,0.000614437,0,0,0,0.016989883,0.018070261,0.539266114,0.364053544,0.078434984,0,0,0,0,0,0,0,0,0,0.000175097,0,0.009060469,0.031299958,0.401205722,0.463629399,0.086000338,0.008540936,0,0,0,0,0,0,0.000204812,0,5.84E-05,0,0.814736866,335551156.3,Protein
665,sll1382,0,0.246325098,0.455840372,0.22495712,0.072877409,0,0,0,0,0,0,0,0,0,0,0,0.001705117,0.303443927,0.512101171,0.116290247,0.051806916,0.013004227,0,0,0,0,0,0,0,0,0,0,0.001648396,0.152304063,0.628687015,0.133414518,0.061392916,0.019194052,0.005007435,0,0,0,0,0,0,0,0,0,0.001117838,0.234024363,0.532209519,0.158220628,0.062025747,0.01073276,0.001669145,0,0,0,0,0,0,0,0,0,0.883986408,503966730,Protein
666,sll1383,0,0.000514704,0.008408004,0.064145392,0.036655097,0.725508277,0.149766775,0.005719395,0.007944575,0.00133778,0,0,0,0,0,0,0,0,0,0.026709678,0.188448181,0.491273787,0.218223838,0.069434947,0.005668672,0,0,0,0.000240897,0,0,0,0,0,0.045561693,0.02409707,0.137368742,0.436749924,0.331929034,0.019100191,0.005193347,0,0,0,0,0,0,0,0,0.000171568,0.017989899,0.03831738,0.120824007,0.551177329,0.233306549,0.031418178,0.006268865,0.000445927,0,0,8.03E-05,0,0,0,0.849162837,1428376573,Protein
